CustomerID,ProductID,ProductName,Score,Reason,Type
20,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
21,826249,HAMBURGER BUNS,77.45050945367065,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,1004906,POTATOES RUSSET (BULK&BAG),76.86621446796343,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,859075,SHREDDED CHEESE,76.86617811220991,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,844179,PRIMAL,76.72009059901211,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,1133018,FLUID MILK WHITE ONLY,76.67516931889453,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,6534178,,60.0,전체 베스트셀러,Demo
21,6533889,,23.62732241536166,전체 베스트셀러,Demo
21,1029743,,23.210835685378214,전체 베스트셀러,Demo
21,6534166,,22.616417228880614,전체 베스트셀러,Demo
21,1082185,,22.289502102064553,전체 베스트셀러,Demo
22,899624,POTATOES RUSSET (BULK&BAG),80.41396278449555,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,845208,ONIONS YELLOW (BULK&BAG),80.30536367074454,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,995785,PEPPERS GREEN BELL,79.97119366213613,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,860776,CUCUMBERS,79.95852784101092,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,952163,POTATOES RUSSET (BULK&BAG),79.85363731038986,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
22,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
22,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
22,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
22,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
23,1004906,POTATOES RUSSET (BULK&BAG),78.44302868222647,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
23,826249,HAMBURGER BUNS,77.942029356312,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
23,962568,CELERY,77.76898363166244,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
23,859075,SHREDDED CHEESE,77.61026785988686,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
23,883404,MAINSTREAM WHITE BREAD,77.42453358034315,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
23,6534178,,60.0,전체 베스트셀러,Demo
23,6533889,,23.62732241536166,전체 베스트셀러,Demo
23,1029743,,23.210835685378214,전체 베스트셀러,Demo
23,6534166,,22.616417228880614,전체 베스트셀러,Demo
23,1082185,,22.289502102064553,전체 베스트셀러,Demo
24,981760,EGGS - X-LARGE,82.65283463414967,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
24,1029743,FLUID MILK WHITE ONLY,82.54232582906761,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
24,844179,PRIMAL,82.32965810525172,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
24,1004906,POTATOES RUSSET (BULK&BAG),82.17771605695116,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
24,899624,POTATOES RUSSET (BULK&BAG),81.3206041023646,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
24,6534178,,60.0,전체 베스트셀러,Demo
24,6533889,,23.62732241536166,전체 베스트셀러,Demo
24,1029743,,23.210835685378214,전체 베스트셀러,Demo
24,6534166,,22.616417228880614,전체 베스트셀러,Demo
24,1082185,,22.289502102064553,전체 베스트셀러,Demo
25,899624,POTATOES RUSSET (BULK&BAG),83.19882421552555,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,840361,EGGS - LARGE,82.84770680641499,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,1096036,IWS SINGLE CHEESE,82.57852307767504,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,962568,CELERY,82.11982796617991,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,1136257,SHREDDED CHEESE,81.90646235506354,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
25,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
25,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
25,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
25,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
26,1098066,HOT DOG BUNS,83.34540321517193,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
26,844179,PRIMAL,82.94713317492182,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
26,1044078,LEAN,82.55124660059666,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
26,899624,POTATOES RUSSET (BULK&BAG),82.50782095727921,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
26,883404,MAINSTREAM WHITE BREAD,81.9265137257143,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
26,6534178,,60.0,전체 베스트셀러,Demo
26,6533889,,23.62732241536166,전체 베스트셀러,Demo
26,1029743,,23.210835685378214,전체 베스트셀러,Demo
26,6534166,,22.616417228880614,전체 베스트셀러,Demo
26,1082185,,22.289502102064553,전체 베스트셀러,Demo
27,859075,SHREDDED CHEESE,74.87916116135034,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1124729,CANDY BARS (SINGLES)(INCLUDING,74.82899909879619,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1080414,CANDY BARS (SINGLES)(INCLUDING,74.68986539303748,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1098066,HOT DOG BUNS,74.62168907467115,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1004906,POTATOES RUSSET (BULK&BAG),74.59193573841966,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
27,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
27,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
27,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
27,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
28,1082185,BANANAS,74.51612433661937,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
28,962568,CELERY,73.97818800282934,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
28,1004906,POTATOES RUSSET (BULK&BAG),73.88378073845189,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
28,961554,CARROTS MINI PEELED,73.87014773361646,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
28,866211,GRAPES WHITE,73.86718224320943,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
28,6534178,,60.0,전체 베스트셀러,Demo
28,6533889,,23.62732241536166,전체 베스트셀러,Demo
28,1029743,,23.210835685378214,전체 베스트셀러,Demo
28,6534166,,22.616417228880614,전체 베스트셀러,Demo
28,1082185,,22.289502102064553,전체 베스트셀러,Demo
29,1098066,HOT DOG BUNS,77.46864909686238,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
29,844179,PRIMAL,77.04306010862044,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
29,1004906,POTATOES RUSSET (BULK&BAG),76.72441386075349,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
29,1068719,SUGAR,76.41010134945462,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
29,1136257,SHREDDED CHEESE,76.27189786863654,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
29,6534178,,60.0,전체 베스트셀러,Demo
29,6533889,,23.62732241536166,전체 베스트셀러,Demo
29,1029743,,23.210835685378214,전체 베스트셀러,Demo
29,6534166,,22.616417228880614,전체 베스트셀러,Demo
29,1082185,,22.289502102064553,전체 베스트셀러,Demo
30,1004906,POTATOES RUSSET (BULK&BAG),76.35147483621652,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
30,1082185,BANANAS,76.07292520923166,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
30,1029743,FLUID MILK WHITE ONLY,75.56472959978723,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
30,899624,POTATOES RUSSET (BULK&BAG),75.45226956464812,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
30,987562,SHREDDED CHEESE,75.36003266947502,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
30,6534178,,60.0,전체 베스트셀러,Demo
30,6533889,,23.62732241536166,전체 베스트셀러,Demo
30,1029743,,23.210835685378214,전체 베스트셀러,Demo
30,6534166,,22.616417228880614,전체 베스트셀러,Demo
30,1082185,,22.289502102064553,전체 베스트셀러,Demo
31,899624,POTATOES RUSSET (BULK&BAG),81.88811883592697,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,995242,FLUID MILK WHITE ONLY,81.31730647821726,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,1071939,CREAM CHEESE,81.2873859507663,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,1098066,HOT DOG BUNS,81.26928001903626,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,878996,GRAPES RED,81.25142163104931,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
31,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
31,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
31,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
31,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
32,866211,GRAPES WHITE,79.32506575971006,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
32,834484,ONIONS OTHER,79.05305933782111,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
32,1033142,ONIONS SWEET (BULK&BAG),78.93095778349087,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
32,979707,ONIONS SWEET (BULK&BAG),78.86256910780438,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
32,859075,SHREDDED CHEESE,78.6890817955168,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
32,6534178,,60.0,전체 베스트셀러,Demo
32,6533889,,23.62732241536166,전체 베스트셀러,Demo
32,1029743,,23.210835685378214,전체 베스트셀러,Demo
32,6534166,,22.616417228880614,전체 베스트셀러,Demo
32,1082185,,22.289502102064553,전체 베스트셀러,Demo
33,883404,MAINSTREAM WHITE BREAD,78.05983817234628,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
33,859075,SHREDDED CHEESE,78.05305036650205,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
33,1004906,POTATOES RUSSET (BULK&BAG),77.9083770559816,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
33,844179,PRIMAL,77.73267165117781,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
33,995242,FLUID MILK WHITE ONLY,77.41123905440651,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
33,6534178,,60.0,전체 베스트셀러,Demo
33,6533889,,23.62732241536166,전체 베스트셀러,Demo
33,1029743,,23.210835685378214,전체 베스트셀러,Demo
33,6534166,,22.616417228880614,전체 베스트셀러,Demo
33,1082185,,22.289502102064553,전체 베스트셀러,Demo
34,1098066,HOT DOG BUNS,76.23643308047562,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
34,844179,PRIMAL,75.52759956347758,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
34,995242,FLUID MILK WHITE ONLY,75.32112702367431,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
34,899624,POTATOES RUSSET (BULK&BAG),75.25382200409159,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
34,859075,SHREDDED CHEESE,75.20026178002908,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
34,6534178,,60.0,전체 베스트셀러,Demo
34,6533889,,23.62732241536166,전체 베스트셀러,Demo
34,1029743,,23.210835685378214,전체 베스트셀러,Demo
34,6534166,,22.616417228880614,전체 베스트셀러,Demo
34,1082185,,22.289502102064553,전체 베스트셀러,Demo
35,995242,FLUID MILK WHITE ONLY,77.32320123162847,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
35,883404,MAINSTREAM WHITE BREAD,77.20539406857432,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
35,1098066,HOT DOG BUNS,77.0269643865422,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
35,1106523,FLUID MILK WHITE ONLY,76.71320290145479,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
35,1004906,POTATOES RUSSET (BULK&BAG),76.70545599611681,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
35,6534178,,60.0,전체 베스트셀러,Demo
35,6533889,,23.62732241536166,전체 베스트셀러,Demo
35,1029743,,23.210835685378214,전체 베스트셀러,Demo
35,6534166,,22.616417228880614,전체 베스트셀러,Demo
35,1082185,,22.289502102064553,전체 베스트셀러,Demo
36,1004906,POTATOES RUSSET (BULK&BAG),84.30865569146769,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
36,844179,PRIMAL,83.25162346828633,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
36,859075,SHREDDED CHEESE,82.96266119919902,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
36,899624,POTATOES RUSSET (BULK&BAG),82.56548111334884,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
36,845208,ONIONS YELLOW (BULK&BAG),81.86758063178121,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
36,6534178,,60.0,전체 베스트셀러,Demo
36,6533889,,23.62732241536166,전체 베스트셀러,Demo
36,1029743,,23.210835685378214,전체 베스트셀러,Demo
36,6534166,,22.616417228880614,전체 베스트셀러,Demo
36,1082185,,22.289502102064553,전체 베스트셀러,Demo
37,1082185,BANANAS,76.97490864158482,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
37,1004906,POTATOES RUSSET (BULK&BAG),75.83758935073966,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
37,1033142,ONIONS SWEET (BULK&BAG),75.75496423903748,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
37,1105488,GRAPES RED,75.51041508398151,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
37,834484,ONIONS OTHER,75.49442037863562,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
37,6534178,,60.0,전체 베스트셀러,Demo
37,6533889,,23.62732241536166,전체 베스트셀러,Demo
37,1029743,,23.210835685378214,전체 베스트셀러,Demo
37,6534166,,22.616417228880614,전체 베스트셀러,Demo
37,1082185,,22.289502102064553,전체 베스트셀러,Demo
38,1127831,STRAWBERRIES,71.53163876077261,귀하가 과거에 구매하신 'GRAPES WHITE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
38,878996,GRAPES RED,71.49338415372493,귀하가 과거에 구매하신 'GRAPES WHITE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
38,962568,CELERY,71.35213199684505,귀하가 과거에 구매하신 'GRAPES WHITE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
38,1105488,GRAPES RED,71.31573431695173,귀하가 과거에 구매하신 'GRAPES WHITE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
38,820165,ORANGES NAVELS ALL,71.29579140713,귀하가 과거에 구매하신 'GRAPES WHITE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
38,6534178,,60.0,전체 베스트셀러,Demo
38,6533889,,23.62732241536166,전체 베스트셀러,Demo
38,1029743,,23.210835685378214,전체 베스트셀러,Demo
38,6534166,,22.616417228880614,전체 베스트셀러,Demo
38,1082185,,22.289502102064553,전체 베스트셀러,Demo
39,1004906,POTATOES RUSSET (BULK&BAG),89.15175796896071,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,1029743,FLUID MILK WHITE ONLY,86.7618540150992,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,899624,POTATOES RUSSET (BULK&BAG),86.63283065445202,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,1096036,IWS SINGLE CHEESE,86.27355483374329,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,878996,GRAPES RED,86.01999288990147,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,6534178,,21.729913690409592,125-149K 소득 수준 베스트셀러,Demo
39,6533889,,20.260413310967593,125-149K 소득 수준 베스트셀러,Demo
39,6534166,,20.200545221564674,125-149K 소득 수준 베스트셀러,Demo
39,1029743,,20.100693528475915,125-149K 소득 수준 베스트셀러,Demo
39,1127831,,20.04485655073332,125-149K 소득 수준 베스트셀러,Demo
40,981760,EGGS - X-LARGE,89.4351378325032,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,979707,ONIONS SWEET (BULK&BAG),87.97570269646175,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,844179,PRIMAL,87.57799550626589,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,1081177,TOMATOES VINE RIPE BULK,87.11509695005286,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,1029743,FLUID MILK WHITE ONLY,86.86858229305952,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,6534178,,21.62184396688415,Under 15K 소득 수준 베스트셀러,Demo
40,6533889,,20.187656157383948,Under 15K 소득 수준 베스트셀러,Demo
40,6533765,,20.18122116450477,Under 15K 소득 수준 베스트셀러,Demo
40,1044078,,20.08030425950025,Under 15K 소득 수준 베스트셀러,Demo
40,1106523,,20.067942236737544,Under 15K 소득 수준 베스트셀러,Demo
41,1004906,POTATOES RUSSET (BULK&BAG),76.16780530744857,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
