CustomerID,ProductID,ProductName,Score,Reason,Type
41,961554,CARROTS MINI PEELED,75.9708413400056,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
41,840361,EGGS - LARGE,75.87682673721446,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
41,844179,PRIMAL,75.8666137056013,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
41,1098066,HOT DOG BUNS,75.86175042203266,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
41,6534178,,60.0,전체 베스트셀러,Demo
41,6533889,,23.62732241536166,전체 베스트셀러,Demo
41,1029743,,23.210835685378214,전체 베스트셀러,Demo
41,6534166,,22.616417228880614,전체 베스트셀러,Demo
41,1082185,,22.289502102064553,전체 베스트셀러,Demo
42,859075,SHREDDED CHEESE,75.53314577043787,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,1098066,HOT DOG BUNS,75.13147224386843,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,1004906,POTATOES RUSSET (BULK&BAG),75.08951372576243,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,826249,HAMBURGER BUNS,74.89128131159157,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,844179,PRIMAL,74.82747989066844,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
42,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
42,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
42,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
42,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
43,981760,EGGS - X-LARGE,75.81069938080472,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,1098066,HOT DOG BUNS,75.60580406871294,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,899624,POTATOES RUSSET (BULK&BAG),75.51047427991742,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,1068719,SUGAR,75.48211346479269,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,1082185,BANANAS,75.35846584496379,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,6534178,,21.261786440671095,15-24K 소득 수준 베스트셀러,Demo
43,6533765,,20.182594810915546,15-24K 소득 수준 베스트셀러,Demo
43,5569230,,20.06308439344111,15-24K 소득 수준 베스트셀러,Demo
43,1029743,,20.06211377870294,15-24K 소득 수준 베스트셀러,Demo
43,1106523,,20.04967862198781,15-24K 소득 수준 베스트셀러,Demo
44,1004906,POTATOES RUSSET (BULK&BAG),78.97415310353895,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
44,1044078,LEAN,78.66588828419853,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
44,844179,PRIMAL,78.5006221048916,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
44,859075,SHREDDED CHEESE,78.31701315002977,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
44,899624,POTATOES RUSSET (BULK&BAG),78.0672854616013,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
44,6534178,,60.0,전체 베스트셀러,Demo
44,6533889,,23.62732241536166,전체 베스트셀러,Demo
44,1029743,,23.210835685378214,전체 베스트셀러,Demo
44,6534166,,22.616417228880614,전체 베스트셀러,Demo
44,1082185,,22.289502102064553,전체 베스트셀러,Demo
45,1098066,HOT DOG BUNS,73.01546012761015,귀하가 과거에 구매하신 'STUFFING MIXES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
45,1029743,FLUID MILK WHITE ONLY,73.01412272544351,귀하가 과거에 구매하신 'STUFFING MIXES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
45,1133018,FLUID MILK WHITE ONLY,72.89487509115791,귀하가 과거에 구매하신 'STUFFING MIXES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
45,1068719,SUGAR,72.84632995571275,귀하가 과거에 구매하신 'STUFFING MIXES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
45,844179,PRIMAL,72.78920018634633,귀하가 과거에 구매하신 'STUFFING MIXES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
45,6534178,,60.0,전체 베스트셀러,Demo
45,6533889,,23.62732241536166,전체 베스트셀러,Demo
45,1029743,,23.210835685378214,전체 베스트셀러,Demo
45,6534166,,22.616417228880614,전체 베스트셀러,Demo
45,1082185,,22.289502102064553,전체 베스트셀러,Demo
46,961554,CARROTS MINI PEELED,89.13166679580905,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,844179,PRIMAL,88.85686909694432,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,840361,EGGS - LARGE,88.62800382236253,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,859075,SHREDDED CHEESE,87.66142216189641,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,5568378,TORTILLA/NACHO CHIPS,87.22284540701295,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,6534178,,21.396809205402388,150-174K 소득 수준 베스트셀러,Demo
46,6533889,,20.391011471577144,150-174K 소득 수준 베스트셀러,Demo
46,916122,,20.060915017830574,150-174K 소득 수준 베스트셀러,Demo
46,1127831,,20.044019484951754,150-174K 소득 수준 베스트셀러,Demo
46,1082185,,20.02761204171195,150-174K 소득 수준 베스트셀러,Demo
47,1082185,BANANAS,80.37612936416127,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
47,1004906,POTATOES RUSSET (BULK&BAG),80.03859036931901,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
47,1098066,HOT DOG BUNS,79.03661962693427,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
47,1029743,FLUID MILK WHITE ONLY,78.77447748593247,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
47,840361,EGGS - LARGE,78.71120892985451,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
47,6534178,,60.0,전체 베스트셀러,Demo
47,6533889,,23.62732241536166,전체 베스트셀러,Demo
47,1029743,,23.210835685378214,전체 베스트셀러,Demo
47,6534166,,22.616417228880614,전체 베스트셀러,Demo
47,1082185,,22.289502102064553,전체 베스트셀러,Demo
48,840361,EGGS - LARGE,75.04239290792468,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,1098066,HOT DOG BUNS,75.0195106306074,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,826249,HAMBURGER BUNS,74.98106034181079,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,899624,POTATOES RUSSET (BULK&BAG),74.94674582726351,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,962568,CELERY,74.90800918577986,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
48,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
48,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
48,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
48,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
49,826249,HAMBURGER BUNS,88.61305181773443,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,899624,POTATOES RUSSET (BULK&BAG),87.96158257953347,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,995242,FLUID MILK WHITE ONLY,87.54459953340378,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,961554,CARROTS MINI PEELED,87.13674206246125,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,866211,GRAPES WHITE,86.47180576442452,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
49,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
49,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
49,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
49,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
50,1098066,HOT DOG BUNS,73.4866416167534,귀하가 과거에 구매하신 'SOFT DRINK POWDER POUCHES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
50,1068719,SUGAR,73.29468181353425,귀하가 과거에 구매하신 'SOFT DRINK POWDER POUCHES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
50,1096036,IWS SINGLE CHEESE,73.28732861760847,귀하가 과거에 구매하신 'SOFT DRINK POWDER POUCHES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
50,826249,HAMBURGER BUNS,73.28132138407537,귀하가 과거에 구매하신 'SOFT DRINK POWDER POUCHES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
50,999971,MAINSTREAM WHITE BREAD,73.22962219223325,귀하가 과거에 구매하신 'SOFT DRINK POWDER POUCHES' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
50,6534178,,60.0,전체 베스트셀러,Demo
50,6533889,,23.62732241536166,전체 베스트셀러,Demo
50,1029743,,23.210835685378214,전체 베스트셀러,Demo
50,6534166,,22.616417228880614,전체 베스트셀러,Demo
50,1082185,,22.289502102064553,전체 베스트셀러,Demo
51,1098066,HOT DOG BUNS,82.75162420548529,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
51,859075,SHREDDED CHEESE,80.79982709005256,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
51,962568,CELERY,80.47287836639104,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
51,1106523,FLUID MILK WHITE ONLY,80.33967488077192,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
51,845208,ONIONS YELLOW (BULK&BAG),80.30294934609495,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
51,6534178,,60.0,전체 베스트셀러,Demo
51,6533889,,23.62732241536166,전체 베스트셀러,Demo
51,1029743,,23.210835685378214,전체 베스트셀러,Demo
51,6534166,,22.616417228880614,전체 베스트셀러,Demo
51,1082185,,22.289502102064553,전체 베스트셀러,Demo
52,845208,ONIONS YELLOW (BULK&BAG),86.27674820111469,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
52,866211,GRAPES WHITE,85.74927805332922,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
52,826249,HAMBURGER BUNS,85.26292897476884,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
52,952163,POTATOES RUSSET (BULK&BAG),85.22683169843374,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
52,844179,PRIMAL,85.21062113926494,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
52,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
52,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
52,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
52,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
52,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
53,962568,CELERY,76.20410223662012,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
53,1004906,POTATOES RUSSET (BULK&BAG),75.68995010166913,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
53,981760,EGGS - X-LARGE,75.49199472753071,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
53,840361,EGGS - LARGE,75.25301303469193,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
53,995785,PEPPERS GREEN BELL,75.1473692543591,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
53,6534178,,60.0,전체 베스트셀러,Demo
53,6533889,,23.62732241536166,전체 베스트셀러,Demo
53,1029743,,23.210835685378214,전체 베스트셀러,Demo
53,6534166,,22.616417228880614,전체 베스트셀러,Demo
53,1082185,,22.289502102064553,전체 베스트셀러,Demo
54,1029743,FLUID MILK WHITE ONLY,71.33943890689416,귀하가 과거에 구매하신 'MAINSTREAM WHITE BREAD' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
54,1098066,HOT DOG BUNS,71.08248980653633,귀하가 과거에 구매하신 'MAINSTREAM WHITE BREAD' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
54,826249,HAMBURGER BUNS,71.01328180045942,귀하가 과거에 구매하신 'MAINSTREAM WHITE BREAD' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
54,1106523,FLUID MILK WHITE ONLY,71.00935227217964,귀하가 과거에 구매하신 'MAINSTREAM WHITE BREAD' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
54,938700,CORN,71.00623277776775,귀하가 과거에 구매하신 'MAINSTREAM WHITE BREAD' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
54,6534178,,60.0,전체 베스트셀러,Demo
54,6533889,,23.62732241536166,전체 베스트셀러,Demo
54,1029743,,23.210835685378214,전체 베스트셀러,Demo
54,6534166,,22.616417228880614,전체 베스트셀러,Demo
54,1082185,,22.289502102064553,전체 베스트셀러,Demo
55,981760,EGGS - X-LARGE,74.97078633540791,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
55,1044078,LEAN,74.77458995148152,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
55,826249,HAMBURGER BUNS,74.76210783375969,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
55,1029743,FLUID MILK WHITE ONLY,74.59594905547957,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
55,844179,PRIMAL,74.48682727290726,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
55,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
55,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
55,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
55,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
55,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
56,962568,CELERY,87.58866596638599,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
56,840361,EGGS - LARGE,86.30813265778787,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
56,845208,ONIONS YELLOW (BULK&BAG),86.12894568296366,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
56,1029743,FLUID MILK WHITE ONLY,86.09263669961125,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
56,866211,GRAPES WHITE,85.94370932799883,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
56,6534178,,21.476143645098734,100-124K 소득 수준 베스트셀러,Demo
56,6533889,,20.394702351371837,100-124K 소득 수준 베스트셀러,Demo
56,1029743,,20.026705816649287,100-124K 소득 수준 베스트셀러,Demo
56,1082185,,20.02345851017474,100-124K 소득 수준 베스트셀러,Demo
56,1106523,,20.0,100-124K 소득 수준 베스트셀러,Demo
57,1098066,HOT DOG BUNS,78.95018227006638,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
57,899624,POTATOES RUSSET (BULK&BAG),78.74215870465488,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
57,962568,CELERY,78.67792755515059,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
57,1029743,FLUID MILK WHITE ONLY,78.56158111348567,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
57,844179,PRIMAL,78.37387396181751,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
57,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
57,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
57,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
57,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
57,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
58,1004906,POTATOES RUSSET (BULK&BAG),89.32277689556898,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
58,878996,GRAPES RED,88.08866845962436,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
58,845208,ONIONS YELLOW (BULK&BAG),87.9545502453153,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
58,866211,GRAPES WHITE,87.78816101417621,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
58,899624,POTATOES RUSSET (BULK&BAG),86.38492922580348,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
58,6534178,,21.396809205402388,150-174K 소득 수준 베스트셀러,Demo
58,6533889,,20.391011471577144,150-174K 소득 수준 베스트셀러,Demo
58,916122,,20.060915017830574,150-174K 소득 수준 베스트셀러,Demo
58,1127831,,20.044019484951754,150-174K 소득 수준 베스트셀러,Demo
58,1082185,,20.02761204171195,150-174K 소득 수준 베스트셀러,Demo
59,844179,PRIMAL,81.26594021360843,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
59,859075,SHREDDED CHEESE,80.39610469529788,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
59,1029743,FLUID MILK WHITE ONLY,80.03364220041169,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
59,1068719,SUGAR,80.03058363522558,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
59,1071939,CREAM CHEESE,79.97293456447358,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
59,6534178,,60.0,전체 베스트셀러,Demo
59,6533889,,23.62732241536166,전체 베스트셀러,Demo
59,1029743,,23.210835685378214,전체 베스트셀러,Demo
59,6534166,,22.616417228880614,전체 베스트셀러,Demo
59,1082185,,22.289502102064553,전체 베스트셀러,Demo
60,1082185,BANANAS,71.87527509951259,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
60,859075,SHREDDED CHEESE,71.74776384237308,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
60,1004906,POTATOES RUSSET (BULK&BAG),71.69572299503818,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
60,995242,FLUID MILK WHITE ONLY,71.63884961133614,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
60,962568,CELERY,71.6079513646538,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
60,6534178,,60.0,전체 베스트셀러,Demo
60,6533889,,23.62732241536166,전체 베스트셀러,Demo
60,1029743,,23.210835685378214,전체 베스트셀러,Demo
60,6534166,,22.616417228880614,전체 베스트셀러,Demo
60,1082185,,22.289502102064553,전체 베스트셀러,Demo
61,1077555,COTTAGE CHEESE,70.95632251511945,귀하가 과거에 구매하신 'BREAST - BONELESS(IQF)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
