CustomerID,ProductID,ProductName,Score,Reason,Type
61,1027569,CARDS EVERYDAY,70.83620971670615,귀하가 과거에 구매하신 'BREAST - BONELESS(IQF)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
61,852856,CARDS EVERYDAY,70.81185281654139,귀하가 과거에 구매하신 'BREAST - BONELESS(IQF)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
61,8090537,SOFT DRINKS 12/18&15PK CAN CAR,70.72199700508821,귀하가 과거에 구매하신 'BREAST - BONELESS(IQF)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
61,1136257,SHREDDED CHEESE,70.71937186511873,귀하가 과거에 구매하신 'BREAST - BONELESS(IQF)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
61,6534178,,60.0,전체 베스트셀러,Demo
61,6533889,,23.62732241536166,전체 베스트셀러,Demo
61,1029743,,23.210835685378214,전체 베스트셀러,Demo
61,6534166,,22.616417228880614,전체 베스트셀러,Demo
61,1082185,,22.289502102064553,전체 베스트셀러,Demo
63,913210,NON-CRBNTD DRNKING/MNERAL WATE,70.28447833299354,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
63,1134522,SNACK CAKE - MULTI PACK,70.212713417827,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
63,928049,SNACK CAKE - MULTI PACK,70.16068018652234,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
63,5592931,SUGAR,70.14306875685195,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
63,941741,SNACK CAKE - MULTI PACK,70.10642918359704,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
63,6534178,,60.0,전체 베스트셀러,Demo
63,6533889,,23.62732241536166,전체 베스트셀러,Demo
63,1029743,,23.210835685378214,전체 베스트셀러,Demo
63,6534166,,22.616417228880614,전체 베스트셀러,Demo
63,1082185,,22.289502102064553,전체 베스트셀러,Demo
64,899624,POTATOES RUSSET (BULK&BAG),87.97841488107429,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
64,844179,PRIMAL,87.6076594339449,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
64,938700,CORN,86.93411022287799,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
64,883404,MAINSTREAM WHITE BREAD,86.92488706755239,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
64,1029743,FLUID MILK WHITE ONLY,86.80911287051737,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
64,6534178,,60.0,전체 베스트셀러,Demo
64,6533889,,23.62732241536166,전체 베스트셀러,Demo
64,1029743,,23.210835685378214,전체 베스트셀러,Demo
64,6534166,,22.616417228880614,전체 베스트셀러,Demo
64,1082185,,22.289502102064553,전체 베스트셀러,Demo
65,883404,MAINSTREAM WHITE BREAD,77.18119410732092,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
65,1096036,IWS SINGLE CHEESE,77.16415381759276,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
65,1071939,CREAM CHEESE,77.11749357940278,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
65,844179,PRIMAL,77.064708264124,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
65,899624,POTATOES RUSSET (BULK&BAG),77.00333793401795,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
65,6534178,,60.0,전체 베스트셀러,Demo
65,6533889,,23.62732241536166,전체 베스트셀러,Demo
65,1029743,,23.210835685378214,전체 베스트셀러,Demo
65,6534166,,22.616417228880614,전체 베스트셀러,Demo
65,1082185,,22.289502102064553,전체 베스트셀러,Demo
66,883404,MAINSTREAM WHITE BREAD,76.49600808947181,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
66,1096036,IWS SINGLE CHEESE,76.29599677285573,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
66,1068719,SUGAR,76.28448715184211,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
66,1044078,LEAN,76.13086975987979,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
66,952163,POTATOES RUSSET (BULK&BAG),75.8712531118644,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
66,6534178,,60.0,전체 베스트셀러,Demo
66,6533889,,23.62732241536166,전체 베스트셀러,Demo
66,1029743,,23.210835685378214,전체 베스트셀러,Demo
66,6534166,,22.616417228880614,전체 베스트셀러,Demo
66,1082185,,22.289502102064553,전체 베스트셀러,Demo
67,845208,ONIONS YELLOW (BULK&BAG),94.9386687762186,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
67,952163,POTATOES RUSSET (BULK&BAG),93.68777570099508,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
67,938700,CORN,92.99318616324797,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
67,12810393,ENHANCED,90.96029872196398,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
67,897125,GRATED CHEESE,90.83762623049023,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
67,6534178,,21.62184396688415,Under 15K 소득 수준 베스트셀러,Demo
67,6533889,,20.187656157383948,Under 15K 소득 수준 베스트셀러,Demo
67,6533765,,20.18122116450477,Under 15K 소득 수준 베스트셀러,Demo
67,1044078,,20.08030425950025,Under 15K 소득 수준 베스트셀러,Demo
67,1106523,,20.067942236737544,Under 15K 소득 수준 베스트셀러,Demo
68,1096036,IWS SINGLE CHEESE,95.30498019169676,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
68,1136257,SHREDDED CHEESE,94.11063916008263,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
68,1127831,STRAWBERRIES,91.41576106550053,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
68,980727,CATSUP,90.23978472427942,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
68,965766,IWS SINGLE CHEESE,89.92300066297383,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
68,6534178,,60.0,전체 베스트셀러,Demo
68,6533889,,23.62732241536166,전체 베스트셀러,Demo
68,1029743,,23.210835685378214,전체 베스트셀러,Demo
68,6534166,,22.616417228880614,전체 베스트셀러,Demo
68,1082185,,22.289502102064553,전체 베스트셀러,Demo
69,1136257,SHREDDED CHEESE,92.67102333313304,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
69,961554,CARROTS MINI PEELED,91.68579650507442,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
69,910032,PREMIUM - MEAT,91.54554362177845,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
69,898068,CATSUP,90.69968174227732,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
69,918335,SHREDDED CHEESE,90.26412068394964,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
69,6534178,,60.0,전체 베스트셀러,Demo
69,6533889,,23.62732241536166,전체 베스트셀러,Demo
69,1029743,,23.210835685378214,전체 베스트셀러,Demo
69,6534166,,22.616417228880614,전체 베스트셀러,Demo
69,1082185,,22.289502102064553,전체 베스트셀러,Demo
70,925514,CANDY BARS (SINGLES)(INCLUDING,71.19898254383831,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,839147,CANDY BARS (SINGLES)(INCLUDING,71.10230571807023,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,1080414,CANDY BARS (SINGLES)(INCLUDING,71.09363609892168,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,986394,CANDY BARS (SINGLES)(INCLUDING,70.98810927796481,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,1022872,CANDY BARS (SINGLES)(INCLUDING,70.97553511602834,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,6534178,,60.0,전체 베스트셀러,Demo
70,6533889,,23.62732241536166,전체 베스트셀러,Demo
70,1029743,,23.210835685378214,전체 베스트셀러,Demo
70,6534166,,22.616417228880614,전체 베스트셀러,Demo
70,1082185,,22.289502102064553,전체 베스트셀러,Demo
71,883404,MAINSTREAM WHITE BREAD,82.28143026111427,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,1096036,IWS SINGLE CHEESE,82.022666367436,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,962568,CELERY,82.0052148000885,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,923746,EGGS - LARGE,81.85551534875049,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,961554,CARROTS MINI PEELED,81.5383863030252,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
71,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
71,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
71,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
71,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
72,981760,EGGS - X-LARGE,90.98382053518178,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,899624,POTATOES RUSSET (BULK&BAG),89.83472737039388,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,845208,ONIONS YELLOW (BULK&BAG),89.31573265704213,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,859075,SHREDDED CHEESE,88.94304666413746,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,1029743,FLUID MILK WHITE ONLY,88.69398900223149,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,6534178,,60.0,전체 베스트셀러,Demo
72,6533889,,23.62732241536166,전체 베스트셀러,Demo
72,1029743,,23.210835685378214,전체 베스트셀러,Demo
72,6534166,,22.616417228880614,전체 베스트셀러,Demo
72,1082185,,22.289502102064553,전체 베스트셀러,Demo
73,1004906,POTATOES RUSSET (BULK&BAG),74.77066757287194,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,1029743,FLUID MILK WHITE ONLY,74.60743514604759,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,981760,EGGS - X-LARGE,74.58563848313203,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,1106523,FLUID MILK WHITE ONLY,74.48184380372058,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,995242,FLUID MILK WHITE ONLY,74.37411513045058,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,6534178,,60.0,전체 베스트셀러,Demo
73,6533889,,23.62732241536166,전체 베스트셀러,Demo
73,1029743,,23.210835685378214,전체 베스트셀러,Demo
73,6534166,,22.616417228880614,전체 베스트셀러,Demo
73,1082185,,22.289502102064553,전체 베스트셀러,Demo
74,844179,PRIMAL,82.92547965197937,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,840361,EGGS - LARGE,82.77278712500024,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,1098066,HOT DOG BUNS,82.72212537166497,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,826249,HAMBURGER BUNS,82.07120777394215,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,952163,POTATOES RUSSET (BULK&BAG),81.61793920377671,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,6534178,,21.261786440671095,15-24K 소득 수준 베스트셀러,Demo
74,6533765,,20.182594810915546,15-24K 소득 수준 베스트셀러,Demo
74,5569230,,20.06308439344111,15-24K 소득 수준 베스트셀러,Demo
74,1029743,,20.06211377870294,15-24K 소득 수준 베스트셀러,Demo
74,1106523,,20.04967862198781,15-24K 소득 수준 베스트셀러,Demo
75,1029743,FLUID MILK WHITE ONLY,71.66579852502204,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,1106523,FLUID MILK WHITE ONLY,71.44620756300232,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,893018,IWS SINGLE CHEESE,71.20840722769788,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,1044078,LEAN,71.17963450402507,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,1098066,HOT DOG BUNS,71.1614381558632,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,6534178,,60.0,전체 베스트셀러,Demo
75,6533889,,23.62732241536166,전체 베스트셀러,Demo
75,1029743,,23.210835685378214,전체 베스트셀러,Demo
75,6534166,,22.616417228880614,전체 베스트셀러,Demo
75,1082185,,22.289502102064553,전체 베스트셀러,Demo
76,1004906,POTATOES RUSSET (BULK&BAG),74.69377288652589,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,979707,ONIONS SWEET (BULK&BAG),74.5461870420567,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,961554,CARROTS MINI PEELED,74.4540309718806,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,962568,CELERY,74.45092223737336,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,834484,ONIONS OTHER,74.28371708287793,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,6534178,,60.0,전체 베스트셀러,Demo
76,6533889,,23.62732241536166,전체 베스트셀러,Demo
76,1029743,,23.210835685378214,전체 베스트셀러,Demo
76,6534166,,22.616417228880614,전체 베스트셀러,Demo
76,1082185,,22.289502102064553,전체 베스트셀러,Demo
77,995242,FLUID MILK WHITE ONLY,88.33525780502501,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,844179,PRIMAL,88.24679314691289,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,1068719,SUGAR,88.16231320540237,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,962568,CELERY,88.07304859213943,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,1044078,LEAN,87.94571509310856,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,6534178,,21.476143645098734,100-124K 소득 수준 베스트셀러,Demo
77,6533889,,20.394702351371837,100-124K 소득 수준 베스트셀러,Demo
77,1029743,,20.026705816649287,100-124K 소득 수준 베스트셀러,Demo
77,1082185,,20.02345851017474,100-124K 소득 수준 베스트셀러,Demo
77,1106523,,20.0,100-124K 소득 수준 베스트셀러,Demo
78,1044078,LEAN,75.66962543844959,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,826249,HAMBURGER BUNS,75.63023453490388,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,1004906,POTATOES RUSSET (BULK&BAG),75.42184595624788,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,1068719,SUGAR,75.3649268959287,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,1096036,IWS SINGLE CHEESE,75.14840771278718,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
78,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
78,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
78,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
78,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
79,1098066,HOT DOG BUNS,81.78735940958249,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,961554,CARROTS MINI PEELED,81.46230570816036,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,844179,PRIMAL,81.28222062272563,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,1127831,STRAWBERRIES,80.53623615900938,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,883404,MAINSTREAM WHITE BREAD,80.50592787990414,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,6534178,,60.0,전체 베스트셀러,Demo
79,6533889,,23.62732241536166,전체 베스트셀러,Demo
79,1029743,,23.210835685378214,전체 베스트셀러,Demo
79,6534166,,22.616417228880614,전체 베스트셀러,Demo
79,1082185,,22.289502102064553,전체 베스트셀러,Demo
80,1004906,POTATOES RUSSET (BULK&BAG),92.60367150139186,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,1068719,SUGAR,89.08337296942281,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,962568,CELERY,88.80759673010293,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,845208,ONIONS YELLOW (BULK&BAG),88.7373560555407,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,1136257,SHREDDED CHEESE,87.96549455223982,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
80,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
80,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
80,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
80,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
81,826249,HAMBURGER BUNS,91.46600653653475,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,899624,POTATOES RUSSET (BULK&BAG),89.90527684630129,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,5568378,TORTILLA/NACHO CHIPS,89.75362201681833,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,938700,CORN,89.13557352813572,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,1136257,SHREDDED CHEESE,88.99428345673165,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,6534178,,60.0,전체 베스트셀러,Demo
81,6533889,,23.62732241536166,전체 베스트셀러,Demo
81,1029743,,23.210835685378214,전체 베스트셀러,Demo
81,6534166,,22.616417228880614,전체 베스트셀러,Demo
81,1082185,,22.289502102064553,전체 베스트셀러,Demo
82,948650,CHOICE BEEF,71.99671600128025,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
82,823990,CHOICE BEEF,71.70774602694168,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
