CustomerID,ProductID,ProductName,Score,Reason,Type
82,1082185,BANANAS,71.45521750751126,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
82,844179,PRIMAL,71.38179948132479,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
82,962568,CELERY,71.37748993775634,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
82,6534178,,60.0,전체 베스트셀러,Demo
82,6533889,,23.62732241536166,전체 베스트셀러,Demo
82,1029743,,23.210835685378214,전체 베스트셀러,Demo
82,6534166,,22.616417228880614,전체 베스트셀러,Demo
82,1082185,,22.289502102064553,전체 베스트셀러,Demo
83,1033142,ONIONS SWEET (BULK&BAG),75.59060595801164,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,952163,POTATOES RUSSET (BULK&BAG),75.28803423085007,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,834484,ONIONS OTHER,75.28611833791707,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,961554,CARROTS MINI PEELED,75.22421902351347,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,995785,PEPPERS GREEN BELL,74.74274208094134,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,6534178,,60.0,전체 베스트셀러,Demo
83,6533889,,23.62732241536166,전체 베스트셀러,Demo
83,1029743,,23.210835685378214,전체 베스트셀러,Demo
83,6534166,,22.616417228880614,전체 베스트셀러,Demo
83,1082185,,22.289502102064553,전체 베스트셀러,Demo
84,883404,MAINSTREAM WHITE BREAD,76.02263065253493,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,1098066,HOT DOG BUNS,75.73135851718732,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,981760,EGGS - X-LARGE,75.58501300086772,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,1068719,SUGAR,75.47865352119075,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,826249,HAMBURGER BUNS,75.44410534247992,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,6534178,,60.0,전체 베스트셀러,Demo
84,6533889,,23.62732241536166,전체 베스트셀러,Demo
84,1029743,,23.210835685378214,전체 베스트셀러,Demo
84,6534166,,22.616417228880614,전체 베스트셀러,Demo
84,1082185,,22.289502102064553,전체 베스트셀러,Demo
85,1098066,HOT DOG BUNS,89.53155987138959,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,899624,POTATOES RUSSET (BULK&BAG),88.80580079053713,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,1029743,FLUID MILK WHITE ONLY,87.88640461009716,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,987562,SHREDDED CHEESE,87.58339410303043,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,845208,ONIONS YELLOW (BULK&BAG),87.56219138150544,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
85,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
85,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
85,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
85,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
86,899624,POTATOES RUSSET (BULK&BAG),82.76350830764751,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,1033142,ONIONS SWEET (BULK&BAG),81.59734157739757,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,883404,MAINSTREAM WHITE BREAD,81.55526449895787,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,1068719,SUGAR,81.33803188356566,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,1044078,LEAN,81.10009019483739,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
86,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
86,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
86,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
86,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
87,1033142,ONIONS SWEET (BULK&BAG),71.26976726087553,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,834484,ONIONS OTHER,71.0661057217188,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,1004906,POTATOES RUSSET (BULK&BAG),70.99689982026436,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,865178,CELERY,70.90816984658827,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,1082185,BANANAS,70.88345042795066,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,6534178,,60.0,전체 베스트셀러,Demo
87,6533889,,23.62732241536166,전체 베스트셀러,Demo
87,1029743,,23.210835685378214,전체 베스트셀러,Demo
87,6534166,,22.616417228880614,전체 베스트셀러,Demo
87,1082185,,22.289502102064553,전체 베스트셀러,Demo
88,859075,SHREDDED CHEESE,95.05348138226893,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,899624,POTATOES RUSSET (BULK&BAG),94.16711072578555,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,938700,CORN,93.20077777325896,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,866211,GRAPES WHITE,92.55061478286558,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,845208,ONIONS YELLOW (BULK&BAG),92.40277513039237,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,6534178,,60.0,전체 베스트셀러,Demo
88,6533889,,23.62732241536166,전체 베스트셀러,Demo
88,1029743,,23.210835685378214,전체 베스트셀러,Demo
88,6534166,,22.616417228880614,전체 베스트셀러,Demo
88,1082185,,22.289502102064553,전체 베스트셀러,Demo
89,1022097,CARDS EVERYDAY,71.64199443355561,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,1135476,STRAWBERRIES,71.53515847822908,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,866211,GRAPES WHITE,71.37216368604903,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,962568,CELERY,71.31477150186839,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,878996,GRAPES RED,71.25974818702699,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,6534178,,60.0,전체 베스트셀러,Demo
89,6533889,,23.62732241536166,전체 베스트셀러,Demo
89,1029743,,23.210835685378214,전체 베스트셀러,Demo
89,6534166,,22.616417228880614,전체 베스트셀러,Demo
89,1082185,,22.289502102064553,전체 베스트셀러,Demo
90,1127831,STRAWBERRIES,71.603257684245,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,981760,EGGS - X-LARGE,71.50853027332039,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,878996,GRAPES RED,71.41773746063548,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,1029743,FLUID MILK WHITE ONLY,71.34385940115052,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,840361,EGGS - LARGE,71.33637168881648,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,6534178,,60.0,전체 베스트셀러,Demo
90,6533889,,23.62732241536166,전체 베스트셀러,Demo
90,1029743,,23.210835685378214,전체 베스트셀러,Demo
90,6534166,,22.616417228880614,전체 베스트셀러,Demo
90,1082185,,22.289502102064553,전체 베스트셀러,Demo
91,1004906,POTATOES RUSSET (BULK&BAG),77.98450201812564,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,1136257,SHREDDED CHEESE,77.66997732690281,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,1096036,IWS SINGLE CHEESE,77.28672855329998,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,883404,MAINSTREAM WHITE BREAD,77.25707522255249,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,844179,PRIMAL,77.1401939642055,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,6534178,,60.0,전체 베스트셀러,Demo
91,6533889,,23.62732241536166,전체 베스트셀러,Demo
91,1029743,,23.210835685378214,전체 베스트셀러,Demo
91,6534166,,22.616417228880614,전체 베스트셀러,Demo
91,1082185,,22.289502102064553,전체 베스트셀러,Demo
92,1004906,POTATOES RUSSET (BULK&BAG),81.73472025767643,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
92,1033142,ONIONS SWEET (BULK&BAG),80.4185972592248,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
92,840361,EGGS - LARGE,80.15203736433392,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
92,1105488,GRAPES RED,79.7201345680023,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
92,1029743,FLUID MILK WHITE ONLY,79.39734063841239,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
92,6534178,,60.0,전체 베스트셀러,Demo
92,6533889,,23.62732241536166,전체 베스트셀러,Demo
92,1029743,,23.210835685378214,전체 베스트셀러,Demo
92,6534166,,22.616417228880614,전체 베스트셀러,Demo
92,1082185,,22.289502102064553,전체 베스트셀러,Demo
93,961554,CARROTS MINI PEELED,73.37158493690775,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,866211,GRAPES WHITE,73.25109258471419,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,1105488,GRAPES RED,73.23041621542075,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,1127831,STRAWBERRIES,73.14436971117406,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,981760,EGGS - X-LARGE,73.06877842787524,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,6534178,,60.0,전체 베스트셀러,Demo
93,6533889,,23.62732241536166,전체 베스트셀러,Demo
93,1029743,,23.210835685378214,전체 베스트셀러,Demo
93,6534166,,22.616417228880614,전체 베스트셀러,Demo
93,1082185,,22.289502102064553,전체 베스트셀러,Demo
94,1004906,POTATOES RUSSET (BULK&BAG),74.1182381131241,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,1033142,ONIONS SWEET (BULK&BAG),74.10546038449249,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,845208,ONIONS YELLOW (BULK&BAG),73.5737710360247,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,834484,ONIONS OTHER,73.50810252263962,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,962568,CELERY,73.49630120829417,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,6534178,,60.0,전체 베스트셀러,Demo
94,6533889,,23.62732241536166,전체 베스트셀러,Demo
94,1029743,,23.210835685378214,전체 베스트셀러,Demo
94,6534166,,22.616417228880614,전체 베스트셀러,Demo
94,1082185,,22.289502102064553,전체 베스트셀러,Demo
95,1081177,TOMATOES VINE RIPE BULK,89.2087664716065,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,860776,CUCUMBERS,89.10217243926397,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,859075,SHREDDED CHEESE,88.79518996222218,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,938700,CORN,88.43641980535259,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,5568378,TORTILLA/NACHO CHIPS,87.87578165822801,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,6534178,,60.0,전체 베스트셀러,Demo
95,6533889,,23.62732241536166,전체 베스트셀러,Demo
95,1029743,,23.210835685378214,전체 베스트셀러,Demo
95,6534166,,22.616417228880614,전체 베스트셀러,Demo
95,1082185,,22.289502102064553,전체 베스트셀러,Demo
96,962568,CELERY,76.62641927578166,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,840361,EGGS - LARGE,76.48187316123851,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,1033142,ONIONS SWEET (BULK&BAG),76.47202666338264,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,834484,ONIONS OTHER,76.46744331033581,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,860776,CUCUMBERS,76.3216404451299,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,6534178,,60.0,전체 베스트셀러,Demo
96,6533889,,23.62732241536166,전체 베스트셀러,Demo
96,1029743,,23.210835685378214,전체 베스트셀러,Demo
96,6534166,,22.616417228880614,전체 베스트셀러,Demo
96,1082185,,22.289502102064553,전체 베스트셀러,Demo
97,883404,MAINSTREAM WHITE BREAD,93.02537856589615,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,1068719,SUGAR,92.51063829114918,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,952163,POTATOES RUSSET (BULK&BAG),91.21950380138722,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,994928,EGGS - MEDIUM,89.41949378544834,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,898068,CATSUP,89.37844640727405,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
97,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
97,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
97,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
97,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
98,826249,HAMBURGER BUNS,84.25370871369961,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,899624,POTATOES RUSSET (BULK&BAG),83.58100439500785,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,1029743,FLUID MILK WHITE ONLY,83.36219349159686,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,1096036,IWS SINGLE CHEESE,83.2118938619673,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,1106523,FLUID MILK WHITE ONLY,82.9574979704081,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
98,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
98,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
98,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
98,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
99,840361,EGGS - LARGE,92.5176879209186,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,961554,CARROTS MINI PEELED,92.45585821652054,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,1081177,TOMATOES VINE RIPE BULK,91.6386740708609,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,938700,CORN,91.22168475880952,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,1136257,SHREDDED CHEESE,91.0515204613085,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,6534178,,60.0,전체 베스트셀러,Demo
99,6533889,,23.62732241536166,전체 베스트셀러,Demo
99,1029743,,23.210835685378214,전체 베스트셀러,Demo
99,6534166,,22.616417228880614,전체 베스트셀러,Demo
99,1082185,,22.289502102064553,전체 베스트셀러,Demo
100,1098066,HOT DOG BUNS,77.5510642916297,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,859075,SHREDDED CHEESE,76.89364188762185,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,844179,PRIMAL,76.80926975207962,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,1096036,IWS SINGLE CHEESE,76.62794081122458,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,1004906,POTATOES RUSSET (BULK&BAG),76.55232605630955,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,6534178,,60.0,전체 베스트셀러,Demo
100,6533889,,23.62732241536166,전체 베스트셀러,Demo
100,1029743,,23.210835685378214,전체 베스트셀러,Demo
100,6534166,,22.616417228880614,전체 베스트셀러,Demo
100,1082185,,22.289502102064553,전체 베스트셀러,Demo
101,981760,EGGS - X-LARGE,86.97785363278619,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,883404,MAINSTREAM WHITE BREAD,86.34148120628832,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,1029743,FLUID MILK WHITE ONLY,86.33132249010004,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,5568378,TORTILLA/NACHO CHIPS,85.42064888256668,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,1096036,IWS SINGLE CHEESE,85.34908982454934,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,6534178,,21.62184396688415,Under 15K 소득 수준 베스트셀러,Demo
101,6533889,,20.187656157383948,Under 15K 소득 수준 베스트셀러,Demo
101,6533765,,20.18122116450477,Under 15K 소득 수준 베스트셀러,Demo
101,1044078,,20.08030425950025,Under 15K 소득 수준 베스트셀러,Demo
101,1106523,,20.067942236737544,Under 15K 소득 수준 베스트셀러,Demo
1,981760,EGGS - X-LARGE,79.52728157364933,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,899624,POTATOES RUSSET (BULK&BAG),79.19267340266292,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,845208,ONIONS YELLOW (BULK&BAG),78.84977718453622,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,866211,GRAPES WHITE,78.68552199941433,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
