CustomerID,ProductID,ProductName,Score,Reason,Type
1,878996,GRAPES RED,78.61824643696914,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
1,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
1,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
1,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
1,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
7,1004906,POTATOES RUSSET (BULK&BAG),81.31847352066654,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,1098066,HOT DOG BUNS,81.1840602064205,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,981760,EGGS - X-LARGE,81.15828700472599,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,840361,EGGS - LARGE,80.65796805575684,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,883404,MAINSTREAM WHITE BREAD,80.50825968530015,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
7,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
7,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
7,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
7,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
8,1096036,IWS SINGLE CHEESE,91.84807946424044,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,866211,GRAPES WHITE,90.15058525014015,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,987562,SHREDDED CHEESE,89.50712134228681,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,999858,PRIMAL,88.70311119185547,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,897125,GRATED CHEESE,88.43565650487122,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
8,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
8,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
8,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
8,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
13,1098066,HOT DOG BUNS,84.97208115270962,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,981760,EGGS - X-LARGE,84.87243341113778,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,844179,PRIMAL,83.4778919319612,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,883404,MAINSTREAM WHITE BREAD,83.3145863462713,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,1044078,LEAN,82.87453671737286,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
13,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
13,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
13,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
13,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
16,951590,MAINSTREAM WHITE BREAD,70.12478699636,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,883404,MAINSTREAM WHITE BREAD,70.06999969148805,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,866211,GRAPES WHITE,70.06433611170364,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,1127831,STRAWBERRIES,70.0324620725164,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,838186,SW GDS:DONUTS,70.0,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
16,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
16,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
16,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
16,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
17,840361,EGGS - LARGE,82.12527559626324,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,961554,CARROTS MINI PEELED,81.76102925102413,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,952163,POTATOES RUSSET (BULK&BAG),81.40485362681744,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,1081177,TOMATOES VINE RIPE BULK,81.37794985548048,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,1096036,IWS SINGLE CHEESE,81.29290127305393,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,6534178,,21.62184396688415,Under 15K 소득 수준 베스트셀러,Demo
17,6533889,,20.187656157383948,Under 15K 소득 수준 베스트셀러,Demo
17,6533765,,20.18122116450477,Under 15K 소득 수준 베스트셀러,Demo
17,1044078,,20.08030425950025,Under 15K 소득 수준 베스트셀러,Demo
17,1106523,,20.067942236737544,Under 15K 소득 수준 베스트셀러,Demo
18,1004906,POTATOES RUSSET (BULK&BAG),85.20104230551561,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,834484,ONIONS OTHER,83.70044457067729,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,899624,POTATOES RUSSET (BULK&BAG),82.83375502536957,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,1105488,GRAPES RED,82.69011348701845,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,844179,PRIMAL,82.57927035205303,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,6534178,,21.476143645098734,100-124K 소득 수준 베스트셀러,Demo
18,6533889,,20.394702351371837,100-124K 소득 수준 베스트셀러,Demo
18,1029743,,20.026705816649287,100-124K 소득 수준 베스트셀러,Demo
18,1082185,,20.02345851017474,100-124K 소득 수준 베스트셀러,Demo
18,1106523,,20.0,100-124K 소득 수준 베스트셀러,Demo
19,1071939,CREAM CHEESE,100.0,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,1007195,CORN YELLOW,95.43126795722368,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,1038217,SOUP CRACKERS (SALTINE/OYSTER),95.24787913217179,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,1111072,CATSUP,94.72139097212843,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,951590,MAINSTREAM WHITE BREAD,94.66731180954181,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,6534178,,21.261786440671095,15-24K 소득 수준 베스트셀러,Demo
19,6533765,,20.182594810915546,15-24K 소득 수준 베스트셀러,Demo
19,5569230,,20.06308439344111,15-24K 소득 수준 베스트셀러,Demo
19,1029743,,20.06211377870294,15-24K 소득 수준 베스트셀러,Demo
19,1106523,,20.04967862198781,15-24K 소득 수준 베스트셀러,Demo
20,844179,PRIMAL,78.97448776987707,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,1098066,HOT DOG BUNS,78.20016223957371,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,1004906,POTATOES RUSSET (BULK&BAG),78.13204193064271,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,1029743,FLUID MILK WHITE ONLY,77.89427571706788,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,995242,FLUID MILK WHITE ONLY,77.58716049409183,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
20,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
20,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
20,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
20,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
22,899624,POTATOES RUSSET (BULK&BAG),80.41396278449555,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,845208,ONIONS YELLOW (BULK&BAG),80.30536367074454,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,995785,PEPPERS GREEN BELL,79.97119366213613,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,860776,CUCUMBERS,79.95852784101092,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,952163,POTATOES RUSSET (BULK&BAG),79.85363731038986,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
22,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
22,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
22,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
22,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
25,899624,POTATOES RUSSET (BULK&BAG),83.19882421552555,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,840361,EGGS - LARGE,82.84770680641499,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,1096036,IWS SINGLE CHEESE,82.57852307767504,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,962568,CELERY,82.11982796617991,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,1136257,SHREDDED CHEESE,81.90646235506354,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
25,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
25,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
25,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
25,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
27,859075,SHREDDED CHEESE,74.87916116135034,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1124729,CANDY BARS (SINGLES)(INCLUDING,74.82899909879619,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1080414,CANDY BARS (SINGLES)(INCLUDING,74.68986539303748,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1098066,HOT DOG BUNS,74.62168907467115,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1004906,POTATOES RUSSET (BULK&BAG),74.59193573841966,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
27,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
27,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
27,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
27,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
31,899624,POTATOES RUSSET (BULK&BAG),81.88811883592697,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,995242,FLUID MILK WHITE ONLY,81.31730647821726,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,1071939,CREAM CHEESE,81.2873859507663,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,1098066,HOT DOG BUNS,81.26928001903626,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,878996,GRAPES RED,81.25142163104931,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
31,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
31,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
31,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
31,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
39,1004906,POTATOES RUSSET (BULK&BAG),89.15175796896071,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,1029743,FLUID MILK WHITE ONLY,86.7618540150992,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,899624,POTATOES RUSSET (BULK&BAG),86.63283065445202,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,1096036,IWS SINGLE CHEESE,86.27355483374329,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,878996,GRAPES RED,86.01999288990147,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,6534178,,21.729913690409592,125-149K 소득 수준 베스트셀러,Demo
39,6533889,,20.260413310967593,125-149K 소득 수준 베스트셀러,Demo
39,6534166,,20.200545221564674,125-149K 소득 수준 베스트셀러,Demo
39,1029743,,20.100693528475915,125-149K 소득 수준 베스트셀러,Demo
39,1127831,,20.04485655073332,125-149K 소득 수준 베스트셀러,Demo
40,981760,EGGS - X-LARGE,89.4351378325032,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,979707,ONIONS SWEET (BULK&BAG),87.97570269646175,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,844179,PRIMAL,87.57799550626589,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,1081177,TOMATOES VINE RIPE BULK,87.11509695005286,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,1029743,FLUID MILK WHITE ONLY,86.86858229305952,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,6534178,,21.62184396688415,Under 15K 소득 수준 베스트셀러,Demo
40,6533889,,20.187656157383948,Under 15K 소득 수준 베스트셀러,Demo
40,6533765,,20.18122116450477,Under 15K 소득 수준 베스트셀러,Demo
40,1044078,,20.08030425950025,Under 15K 소득 수준 베스트셀러,Demo
40,1106523,,20.067942236737544,Under 15K 소득 수준 베스트셀러,Demo
42,859075,SHREDDED CHEESE,75.53314577043787,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,1098066,HOT DOG BUNS,75.13147224386843,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,1004906,POTATOES RUSSET (BULK&BAG),75.08951372576243,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,826249,HAMBURGER BUNS,74.89128131159157,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,844179,PRIMAL,74.82747989066844,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
42,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
42,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
42,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
42,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
43,981760,EGGS - X-LARGE,75.81069938080472,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,1098066,HOT DOG BUNS,75.60580406871294,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,899624,POTATOES RUSSET (BULK&BAG),75.51047427991742,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,1068719,SUGAR,75.48211346479269,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,1082185,BANANAS,75.35846584496379,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,6534178,,21.261786440671095,15-24K 소득 수준 베스트셀러,Demo
43,6533765,,20.182594810915546,15-24K 소득 수준 베스트셀러,Demo
43,5569230,,20.06308439344111,15-24K 소득 수준 베스트셀러,Demo
43,1029743,,20.06211377870294,15-24K 소득 수준 베스트셀러,Demo
43,1106523,,20.04967862198781,15-24K 소득 수준 베스트셀러,Demo
46,961554,CARROTS MINI PEELED,89.13166679580905,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,844179,PRIMAL,88.85686909694432,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,840361,EGGS - LARGE,88.62800382236253,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,859075,SHREDDED CHEESE,87.66142216189641,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,5568378,TORTILLA/NACHO CHIPS,87.22284540701295,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,6534178,,21.396809205402388,150-174K 소득 수준 베스트셀러,Demo
46,6533889,,20.391011471577144,150-174K 소득 수준 베스트셀러,Demo
46,916122,,20.060915017830574,150-174K 소득 수준 베스트셀러,Demo
46,1127831,,20.044019484951754,150-174K 소득 수준 베스트셀러,Demo
46,1082185,,20.02761204171195,150-174K 소득 수준 베스트셀러,Demo
48,840361,EGGS - LARGE,75.04239290792468,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,1098066,HOT DOG BUNS,75.0195106306074,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,826249,HAMBURGER BUNS,74.98106034181079,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,899624,POTATOES RUSSET (BULK&BAG),74.94674582726351,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,962568,CELERY,74.90800918577986,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
48,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
48,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
48,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
48,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
49,826249,HAMBURGER BUNS,88.61305181773443,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,899624,POTATOES RUSSET (BULK&BAG),87.96158257953347,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,995242,FLUID MILK WHITE ONLY,87.54459953340378,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,961554,CARROTS MINI PEELED,87.13674206246125,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,866211,GRAPES WHITE,86.47180576442452,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
49,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
49,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
49,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
49,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
